MOVIMENTO 5 STELLE,AZIONE - ITALIA VIVA - CALENDA,FRATELLI D'ITALIA CON GIORGIA,FORZA ITALIA,NOI MODERATI/LUPI - TOTI - BRU,LEGA PER SALVINI PREMIER,ITALEXIT PER L'ITALIA,ITALIA SOVRANA E POPOLARE,+EUROPA,PARTITO DEMOCRATICO - ITALIA D,ALLEANZA VERDI E SINISTRA,IMPEGNO CIVICO LUIGI DI MAIO -,VITA,UNIONE POPOLARE CON DE MAGISTR,TOTALE,SEZIONE,AFFLUENZA
58,85,76,30,1,13,7,8,51,197,70,1,7,21,625,1,0.7126567844925884
36,42,44,20,1,20,6,6,38,115,53,0,6,15,402,2,0.5946745562130178
39,77,79,31,1,21,10,9,39,135,51,2,3,18,515,3,0.6723237597911227
52,138,137,39,8,29,6,10,46,153,70,2,5,19,714,4,0.7204843592330978
42,50,57,19,3,12,7,14,38,123,54,3,5,13,440,5,0.5548549810844893
40,118,97,31,2,11,6,4,34,100,26,2,1,4,476,6,0.7115097159940209
44,88,108,22,3,13,8,6,48,175,54,1,2,11,583,7,0.694047619047619
6,9,13,6,0,1,3,2,1,19,2,0,0,1,63,8,0.6774193548387096
41,160,156,45,4,15,5,7,35,154,36,0,0,15,673,9,0.6988577362409139
40,99,93,27,4,18,8,4,34,153,39,1,5,16,541,10,0.709043250327654
27,94,86,31,4,11,6,4,38,133,48,1,5,4,492,11,0.6776859504132231
33,87,112,26,3,19,4,12,44,102,30,2,2,3,479,12,0.5675355450236966
26,170,223,45,2,22,8,6,30,128,25,3,4,3,695,13,0.7006048387096774
30,140,112,40,4,22,5,4,45,122,39,2,0,4,569,14,0.6896969696969697
19,92,103,28,3,11,7,7,27,139,34,1,4,8,483,15,0.6949640287769784
40,142,140,53,2,26,9,9,26,118,48,1,3,7,624,16,0.6895027624309392
53,28,52,13,3,16,7,12,30,121,38,1,4,5,383,17,0.5856269113149847
45,95,80,26,9,18,11,7,50,155,65,2,2,12,577,18,0.6977025392986699
40,45,71,19,1,12,10,2,25,97,23,3,8,16,372,19,0.6138613861386139
42,84,103,18,3,19,9,7,57,159,82,0,1,22,606,20,0.7180094786729858
34,43,54,9,1,11,5,6,23,107,26,1,2,6,328,21,0.5996343692870201
43,59,109,25,8,17,8,7,48,146,48,1,7,8,534,22,0.7017082785808147
42,87,83,37,1,8,7,7,49,142,37,3,3,16,522,23,0.6932270916334662
26,90,111,29,6,19,13,8,43,171,56,2,1,15,590,24,0.7347447073474471
54,76,90,18,0,29,7,5,50,210,54,3,5,6,607,25,0.675194660734149
34,82,51,11,1,6,7,10,31,94,31,2,1,18,379,26,0.6602787456445993
28,62,86,29,1,11,1,6,41,118,42,0,3,10,438,27,0.6865203761755486
36,57,76,26,2,13,3,7,44,148,51,6,4,16,489,28,0.6810584958217271
33,110,86,21,3,16,11,4,37,135,52,1,3,7,519,29,0.6938502673796791
27,135,79,34,4,14,11,6,34,121,59,0,2,10,536,30,0.7302452316076294
29,113,79,37,2,21,4,13,37,150,52,0,2,10,549,31,0.6879699248120301
48,87,75,21,2,11,13,8,36,184,66,0,4,13,568,32,0.7135678391959799
36,71,63,16,1,16,8,15,40,141,56,0,3,10,476,33,0.6520547945205479
33,88,97,27,10,17,6,7,41,149,53,2,5,7,542,34,0.6741293532338308
0,0,129,24,3,10,0,0,34,71,21,5,0,0,297,35,0.5201401050788091
32,136,143,41,9,23,5,8,42,167,42,0,5,6,659,36,0.756601607347876
32,148,106,28,9,12,3,5,51,137,20,2,5,7,565,37,0.7225063938618926
20,113,100,27,3,11,2,4,36,112,24,1,0,4,457,38,0.7667785234899329
16,138,113,42,2,17,10,3,38,132,25,1,4,7,548,39,0.7435549525101763
33,102,101,29,1,17,3,4,30,105,25,1,4,8,463,40,0.7396166134185304
33,70,52,13,3,12,8,5,55,100,45,1,1,8,406,41,0.6403785488958991
29,97,83,27,2,7,9,7,21,108,34,2,2,7,435,42,0.6541353383458647
34,65,73,16,3,23,8,3,28,140,36,2,3,7,441,43,0.6533333333333333
38,102,103,23,6,17,9,9,45,185,57,4,4,5,607,44,0.6290155440414508
26,80,52,30,6,12,4,7,28,101,30,2,4,7,389,45,0.6264090177133655
45,65,83,17,3,16,2,5,49,123,45,0,3,11,467,46,0.6605374823196606
40,106,75,23,0,16,9,7,47,127,38,1,0,5,494,47,0.6957746478873239
33,93,81,23,1,24,7,6,36,114,12,0,5,11,446,48,0.6510948905109489
25,150,118,31,6,15,10,6,44,143,30,2,8,4,592,49,0.7474747474747475
24,184,140,46,5,19,7,8,34,91,20,2,1,8,589,50,0.7699346405228759
13,201,168,44,4,23,6,4,32,94,21,0,2,10,622,51,0.7369668246445498
12,178,117,42,6,21,6,7,36,125,29,0,2,9,590,52,0.7642487046632125
25,126,129,29,4,17,4,6,28,148,21,0,4,5,546,53,0.7212681638044914
23,94,97,22,6,25,8,9,37,121,18,3,2,2,467,54,0.7022556390977444
39,107,87,28,4,16,8,7,38,157,32,5,3,8,539,55,0.6848792884371029
22,87,100,31,1,13,11,4,20,89,18,2,2,3,403,56,0.7170818505338078
26,117,86,29,3,20,4,8,34,142,31,0,3,4,507,57,0.6823687752355316
33,113,87,23,6,15,4,4,36,164,31,2,1,8,527,58,0.7209302325581395
42,108,106,24,3,16,5,9,31,151,28,0,1,10,534,59,0.6962190352020861
35,117,85,25,8,28,5,8,48,172,32,2,1,5,571,60,0.7283163265306123
47,50,74,17,0,14,2,4,33,115,22,1,2,9,390,61,0.6770833333333334
40,73,76,22,4,17,13,9,24,134,24,2,0,9,447,62,0.6855828220858896
22,87,120,30,14,23,5,5,31,129,14,1,4,0,485,63,0.7271364317841079
30,79,110,27,4,21,13,6,32,143,38,3,3,7,516,64,0.7196652719665272
23,179,150,41,6,20,8,6,22,141,30,0,1,5,632,65,0.7444051825677267
35,92,81,24,3,19,10,7,35,139,24,2,2,11,484,66,0.7065693430656934
39,73,91,17,2,21,5,9,26,129,31,3,4,7,457,67,0.6491477272727273
23,120,124,30,11,10,1,5,28,111,20,1,3,1,488,68,0.7484662576687117
20,173,145,50,9,10,4,1,39,123,12,2,4,2,594,69,0.7785058977719528
26,150,119,38,4,16,1,4,39,107,20,1,1,4,530,70,0.748587570621469
30,114,117,23,5,21,10,4,43,154,30,0,4,3,558,71,0.7227979274611399
33,84,86,21,0,15,4,4,39,112,37,1,6,8,450,72,0.6598240469208211
30,102,85,19,3,9,1,2,26,150,24,0,2,8,461,73,0.7594728171334432
19,104,96,21,3,10,3,4,27,104,24,0,0,8,423,74,0.6497695852534562
24,61,60,17,5,16,4,4,20,85,15,1,2,2,316,75,0.7297921478060047
45,56,102,16,0,27,0,6,26,88,16,0,2,5,389,76,0.5957120980091883
46,53,78,20,2,11,11,7,20,99,30,1,5,3,386,77,0.5993788819875776
48,21,41,20,0,21,3,3,13,56,11,3,1,5,246,78,0.40931780366056575
24,93,89,21,1,30,10,0,30,145,25,1,1,3,473,79,0.6955882352941176
14,119,84,31,5,21,7,1,27,124,26,1,2,5,467,80,0.6837481698389458
29,61,70,24,1,9,9,7,22,107,22,0,0,3,364,81,0.6594202898550725
61,13,80,31,1,15,2,5,10,41,10,3,0,10,282,82,0.15359477124183007
47,51,66,20,4,18,4,3,19,100,19,2,2,8,363,84,0.6447602131438721
41,52,66,19,2,18,12,8,24,89,20,0,7,8,366,85,0.6421052631578947
39,57,106,30,3,23,8,7,37,104,29,3,7,10,463,86,0.6869436201780416
69,61,78,17,5,28,9,4,26,152,21,3,5,8,486,87,0.6488651535380507
50,43,120,27,3,26,6,5,23,108,33,2,4,6,456,88,0.5588235294117647
80,45,97,27,0,27,10,7,19,104,30,3,0,5,454,89,0.6185286103542235
50,43,71,22,2,17,5,8,15,90,26,2,4,2,357,90,0.5900826446280992
48,50,53,18,3,25,5,3,22,95,25,2,3,4,356,91,0.6180555555555556
47,33,78,4,29,19,5,10,105,27,1,23,5,8,394,92,0.6108527131782946
48,12,58,11,0,16,7,3,12,63,13,1,1,2,247,93,0.4616822429906542
59,49,103,37,3,29,14,3,23,112,30,2,5,13,482,94,0.6227390180878553
57,74,136,32,3,29,10,9,33,134,29,2,1,11,560,95,0.6706586826347305
56,52,100,22,6,24,7,9,19,129,18,4,6,8,460,96,0.6141522029372497
57,61,114,21,7,33,3,6,25,103,17,2,2,8,459,97,0.6253405994550408
36,37,85,38,1,28,10,3,24,122,18,2,6,7,417,98,0.6289592760180995
48,54,105,34,2,25,7,4,23,105,7,1,4,5,424,99,0.6048502139800286
52,42,113,35,1,28,19,5,20,124,22,2,2,9,474,100,0.6286472148541115
50,51,89,32,2,21,8,6,14,126,22,5,3,5,434,101,0.6147308781869688
59,32,103,30,3,31,4,8,19,95,27,3,5,4,423,102,0.6148255813953488
42,40,78,25,4,22,3,6,33,118,28,2,2,7,410,103,0.5710306406685237
56,46,106,23,4,25,11,6,24,113,25,4,4,7,454,104,0.5934640522875817
50,50,96,13,0,27,13,8,22,114,25,3,1,8,430,105,0.5470737913486005
40,33,66,28,2,28,11,14,17,132,28,2,1,7,409,106,0.6390625
35,35,82,28,2,34,8,6,17,123,19,0,6,3,398,107,0.5852941176470589
50,51,104,20,5,31,17,13,27,139,38,5,4,13,517,108,0.6266666666666667
47,39,92,22,0,28,3,5,16,97,19,2,1,5,376,109,0.5046979865771812
39,27,67,14,4,19,11,1,10,58,13,4,5,4,276,110,0.5575757575757576
45,47,103,31,2,40,3,6,19,140,27,4,1,4,472,111,0.5959595959595959
47,40,103,29,1,25,9,4,15,125,28,0,6,2,434,112,0.6156028368794326
40,53,58,22,4,30,9,7,21,130,20,1,2,7,404,113,0.6186830015313936
31,73,92,38,4,24,6,10,41,143,23,1,3,2,491,114,0.6254777070063694
57,77,74,28,1,29,18,8,19,138,15,3,2,5,474,115,0.6431478968792401
54,55,118,39,4,42,16,10,18,142,26,1,3,14,542,116,0.6152099886492622
62,46,90,22,5,15,12,7,22,128,21,1,6,1,438,117,0.6143057503506312
31,52,87,24,6,22,5,4,13,109,22,1,8,5,389,118,0.6626916524701874
38,62,88,22,4,30,7,13,27,170,35,1,0,8,505,119,0.6541450777202072
36,41,74,10,3,19,10,12,20,110,21,0,1,5,362,120,0.6135593220338983
62,32,64,18,2,25,8,4,13,110,23,1,4,5,371,121,0.5805946791862285
41,40,85,15,2,24,13,6,20,90,16,2,2,5,361,122,0.6245674740484429
60,28,74,29,2,24,6,13,20,110,22,1,3,6,398,123,0.5852941176470589
47,38,101,14,1,38,12,8,17,99,22,3,2,7,409,124,0.5962099125364432
51,44,82,24,1,26,10,15,25,113,32,2,4,6,435,125,0.6286127167630058
46,23,80,19,1,25,16,8,14,96,16,5,3,6,358,126,0.5821138211382114
41,21,62,19,1,24,8,3,15,104,20,2,1,7,328,127,0.5421487603305785
48,17,70,14,5,20,8,7,22,109,23,1,1,4,349,128,0.6090750436300174
56,42,86,23,3,21,8,6,30,131,22,5,1,7,441,129,0.6363636363636364
55,61,116,28,2,27,8,10,24,165,39,0,2,5,542,130,0.7084967320261438
58,48,80,16,2,17,3,5,27,117,31,1,3,2,410,131,0.586552217453505
60,38,111,26,0,27,16,8,23,120,20,0,4,5,458,132,0.5612745098039216
70,38,142,33,2,31,12,8,31,154,13,1,8,12,555,133,0.5961331901181526
69,33,96,29,1,20,7,7,24,99,31,4,4,4,428,134,0.6158273381294964
62,53,117,23,0,25,5,11,19,141,18,1,5,1,481,135,0.6553133514986376
72,42,95,27,0,42,8,8,24,169,14,0,6,9,516,136,0.6870838881491345
83,52,136,23,3,35,14,2,37,191,34,7,3,8,628,137,0.6548488008342023
54,44,100,30,3,32,9,4,24,116,16,4,0,2,438,138,0.6431718061674009
66,47,113,32,0,25,13,14,24,129,36,3,3,9,514,139,0.6871657754010695
106,77,148,19,4,43,10,13,38,170,30,4,7,7,676,140,0.6575875486381323
80,55,115,35,6,40,16,3,27,148,25,1,8,4,563,141,0.6166484118291348
51,31,80,32,0,19,16,5,11,125,28,0,1,8,407,142,0.5915697674418605
75,43,104,28,0,50,6,1,15,97,20,0,7,5,451,143,0.6442857142857142
43,26,93,21,3,35,6,9,27,84,23,0,1,8,379,144,0.5848765432098766
49,50,89,28,0,28,5,6,17,89,18,1,3,1,384,145,0.6095238095238096
47,32,86,31,5,25,11,5,13,130,25,1,3,9,423,146,0.6103896103896104
57,46,97,39,0,23,10,2,20,122,28,2,1,4,451,147,0.6352112676056338
78,52,107,14,4,26,12,7,45,138,35,2,5,10,535,148,0.6540342298288508
38,71,129,30,3,27,10,0,23,127,10,1,3,2,474,149,0.6556016597510373
63,37,102,29,3,24,6,12,19,162,26,1,4,6,494,150,0.6292993630573248
59,48,96,28,1,29,6,6,21,94,29,2,4,5,428,151,0.6378539493293591
68,41,106,35,0,34,2,9,22,138,25,4,5,14,503,152,0.6256218905472637
52,41,77,20,1,38,9,6,25,99,26,1,3,6,404,153,0.5452091767881242
70,31,111,13,0,37,4,3,29,107,23,2,4,5,439,154,0.5924426450742241
41,48,126,34,2,29,15,12,25,114,33,2,1,11,493,155,0.6707482993197279
47,28,83,22,0,26,9,8,19,109,25,0,1,3,380,156,0.6199021207177814
62,58,100,30,3,33,14,4,28,168,17,3,3,13,536,157,0.6022471910112359
37,61,95,19,3,37,6,7,21,141,29,1,6,1,464,158,0.6471408647140865
50,29,74,28,0,28,9,12,22,72,26,2,7,10,369,159,0.582018927444795
36,56,83,24,1,25,12,9,30,143,26,1,12,6,464,160,0.7261345852895149
41,51,97,24,4,25,3,3,16,130,27,0,9,4,434,161,0.6666666666666666
50,55,84,18,3,37,11,4,21,107,24,1,1,11,427,162,0.6479514415781487
77,29,65,22,1,33,10,9,14,71,9,4,5,6,355,163,0.5461538461538461
51,42,75,30,8,30,8,4,17,84,16,3,3,5,376,164,0.5288326300984529
44,6,47,17,1,43,6,12,5,40,11,6,3,4,245,165,0.4188034188034188
62,32,75,21,5,48,7,4,24,123,21,1,8,3,434,166,0.6191155492154066
59,30,100,28,1,34,11,6,11,98,10,3,8,8,407,167,0.5621546961325967
50,41,86,26,1,44,7,17,22,142,32,1,7,1,477,168,0.6015132408575031
55,8,44,17,1,30,3,1,9,45,13,1,5,1,233,169,0.3675078864353312
63,21,97,18,2,38,7,6,20,88,22,0,3,1,386,170,0.6117274167987322
64,30,81,14,3,23,10,8,24,85,20,5,0,8,375,171,0.6208609271523179
41,27,62,17,0,29,15,7,13,88,15,1,2,3,320,172,0.5653710247349824
30,11,69,15,1,26,14,1,13,56,12,1,2,6,257,173,0.5059055118110236
95,83,153,40,2,42,10,8,31,170,27,2,8,11,682,174,0.6482889733840305
41,69,102,25,3,20,14,9,27,168,27,0,5,13,523,175,0.7314685314685314
45,43,83,20,4,30,5,2,13,79,15,1,1,9,350,176,0.5691056910569106
81,54,125,27,2,40,7,14,23,175,35,2,6,7,598,177,0.7093712930011863
41,81,71,20,5,23,15,6,21,131,23,3,1,6,447,178,0.6612426035502958
50,26,68,20,0,27,13,10,19,70,20,0,2,7,332,179,0.5329052969502408
74,36,89,27,2,38,14,8,16,156,46,8,5,7,526,180,0.6813471502590673
53,16,64,18,5,28,5,5,14,94,19,2,3,5,331,181,0.46554149085794655
60,77,79,25,3,28,11,9,21,153,14,5,2,4,491,182,0.6426701570680629
32,73,91,20,3,20,8,7,20,163,15,2,6,4,464,183,0.7193798449612403
27,56,76,11,3,24,4,4,29,153,24,1,3,1,416,184,0.7111111111111111
54,71,74,15,3,18,2,6,19,168,29,1,2,4,466,185,0.6445366528354081
48,68,82,18,1,20,6,10,16,162,29,1,3,10,474,186,0.6629370629370629
52,50,92,34,2,27,10,12,21,151,24,2,10,6,493,187,0.7042857142857143
49,31,107,17,3,35,13,2,12,93,26,4,4,3,399,188,0.6234375
60,25,100,19,1,19,6,5,13,97,16,1,3,6,371,189,0.5907643312101911
59,21,134,29,2,31,13,6,13,65,12,2,2,4,393,190,0.4918648310387985
0,0,129,20,0,28,0,0,17,127,28,1,0,0,350,191,0.4827586206896552
38,41,80,25,10,23,12,3,37,146,63,1,6,11,496,635,0.7126436781609196
52,44,61,21,4,18,16,9,43,121,62,3,3,21,478,636,0.6232073011734028
32,66,50,19,2,16,9,10,42,174,56,4,3,13,496,637,0.7167630057803468
50,51,47,17,2,16,3,4,39,144,57,1,5,16,452,638,0.6569767441860465
40,23,45,12,2,26,2,8,34,86,70,2,3,19,372,639,0.6220735785953178
25,28,61,20,4,24,7,9,23,76,59,0,6,25,367,640,0.6241496598639455
25,40,64,13,3,15,6,5,17,92,40,0,6,7,333,641,0.6391554702495201
38,31,74,23,3,20,5,10,43,120,57,0,4,12,440,642,0.6528189910979229
33,32,57,17,3,21,5,4,35,106,73,2,2,21,411,643,0.6401869158878505
42,44,70,30,6,13,5,7,38,103,43,1,12,13,427,644,0.6692789968652038
34,33,54,14,1,21,7,6,39,96,59,0,3,9,376,645,0.6277128547579299
46,54,56,21,3,20,10,4,25,151,47,2,1,15,455,646,0.6760772659732541
33,43,62,26,4,27,6,5,25,145,58,3,2,8,447,647,0.6834862385321101
38,45,97,22,2,29,14,6,45,143,65,0,3,18,527,648,0.6579275905118602
47,26,49,21,2,19,1,7,19,69,73,1,2,17,353,649,0.6269982238010657
54,23,64,10,0,32,7,9,17,72,61,1,2,17,369,650,0.5286532951289399
42,21,44,15,0,18,6,12,33,86,81,2,4,23,387,651,0.548936170212766
48,13,45,11,0,17,5,6,30,72,70,3,2,27,349,652,0.5453125
3,41,13,8,2,5,1,1,2,60,3,1,0,0,140,653,0.6334841628959276
1,45,2,6,7,3,0,1,0,76,1,1,1,1,145,654,0.4588607594936709
43,17,59,15,1,18,6,5,9,31,4,3,3,3,217,655,0.550761421319797
34,19,55,19,4,15,2,10,12,66,14,1,3,3,257,656,0.46557971014492755
50,36,68,18,2,29,4,14,22,121,47,2,3,7,423,657,0.6229749631811488
53,19,47,16,1,17,5,4,22,60,38,1,2,12,297,658,0.5120689655172413
57,41,110,39,1,34,13,12,31,116,42,0,5,16,517,659,0.5861678004535147
77,36,116,31,2,53,14,15,34,25,136,4,0,13,556,660,0.6063249727371864
51,28,86,24,1,28,13,7,24,116,28,4,6,10,426,661,0.5827633378932968
41,42,53,25,2,33,10,6,36,122,53,2,6,17,448,662,0.7021943573667712
37,58,79,24,3,21,10,9,26,115,35,0,3,10,430,663,0.7119205298013245
45,50,69,22,3,16,11,12,53,128,61,3,4,19,496,664,0.691771269177127
51,44,58,14,2,17,10,7,33,138,54,3,8,18,457,665,0.6780415430267063
44,34,60,9,1,14,4,3,34,104,55,0,2,9,373,666,0.5642965204236006
51,47,79,18,3,31,10,8,35,128,74,2,4,13,503,667,0.6448717948717949
62,26,51,17,4,28,7,3,25,104,39,2,3,13,384,668,0.5862595419847328
47,32,94,30,1,29,12,7,24,111,71,0,2,22,482,669,0.6308900523560209
62,34,94,25,2,37,13,11,30,115,68,1,5,27,524,670,0.6164705882352941
54,58,81,17,4,24,14,7,30,174,59,1,6,21,550,671,0.5978260869565217
53,22,70,14,1,29,6,7,36,126,66,1,2,18,451,672,0.5872395833333334
40,53,85,16,3,19,5,8,25,94,44,0,2,15,409,673,0.6159638554216867
39,37,85,18,2,24,5,7,23,102,40,0,9,10,401,674,0.6478190630048465
33,82,90,29,4,26,9,5,32,150,39,4,4,4,511,675,0.7107093184979137
53,52,125,36,1,38,8,5,31,173,54,3,5,10,594,676,0.611740473738414
46,36,69,20,1,29,3,3,25,81,46,2,2,9,372,677,0.5679389312977099
83,44,103,18,3,35,5,10,32,152,56,0,4,18,563,678,0.6354401805869074
51,58,91,23,3,26,10,11,26,143,37,4,3,12,498,679,0.7023977433004231
63,25,98,25,1,35,8,4,25,103,33,0,5,5,430,680,0.603085553997195
48,29,89,21,1,37,12,3,28,135,26,4,5,6,444,681,0.6333808844507846
50,46,87,26,4,20,8,7,17,144,41,0,3,9,462,682,0.638121546961326
45,34,61,23,0,25,8,6,24,126,36,0,2,7,397,683,0.5898959881129272
56,49,68,31,9,22,7,5,28,126,26,2,5,7,441,684,0.6185133239831697
48,29,81,23,1,46,5,9,30,125,50,2,1,12,462,685,0.616
55,50,103,28,0,36,12,14,23,109,51,2,3,20,506,686,0.6388888888888888
48,59,99,19,1,31,9,11,47,144,88,3,3,18,580,687,0.6401766004415012
58,35,60,13,3,36,5,5,42,129,78,1,3,18,486,688,0.6246786632390745
44,21,57,17,1,20,7,6,35,86,73,1,1,16,385,689,0.559593023255814
32,30,69,20,1,38,7,10,47,110,76,1,5,26,472,690,0.6194225721784777
66,15,97,13,0,28,8,14,21,85,22,1,4,12,386,691,0.5398601398601398
34,15,52,23,1,24,4,4,14,58,9,2,1,10,251,692,0.5040160642570282
38,23,67,26,2,35,7,3,17,69,32,0,6,9,334,693,0.5107033639143731
54,14,78,38,1,34,4,1,2,61,16,3,1,6,313,694,0.42585034013605444
59,12,81,20,1,36,11,14,9,58,19,1,2,9,332,695,0.5286624203821656
35,17,48,22,2,23,3,4,13,73,41,1,5,11,298,696,0.4591679506933744
46,17,91,16,1,39,5,2,11,71,19,1,1,13,333,697,0.5091743119266054
50,25,110,22,1,30,4,4,23,83,28,2,8,26,416,698,0.538860103626943
46,34,92,18,0,31,5,9,21,101,34,3,7,10,411,699,0.5930735930735931
52,24,67,20,1,29,7,5,17,87,27,1,5,5,347,700,0.5413416536661466
52,13,70,20,1,37,7,0,13,67,27,1,1,15,324,701,0.5320197044334976
96,23,107,29,1,38,9,7,27,115,31,1,7,5,496,702,0.5232067510548524
54,25,80,20,4,32,6,6,25,97,28,2,3,6,388,703,0.5782414307004471
38,18,54,14,3,32,5,5,18,94,39,1,0,14,335,704,0.5785837651122625
35,24,59,21,1,22,8,6,16,48,31,2,1,19,293,705,0.549718574108818
33,12,37,11,1,13,4,3,7,37,19,0,1,13,191,706,0.47044334975369456
48,14,56,21,2,25,6,10,29,82,54,1,2,8,358,707,0.5783521809369951
25,5,16,4,0,6,2,2,5,4,5,0,1,1,76,708,0.18181818181818182
34,47,53,12,1,14,8,2,19,80,46,0,4,10,330,709,0.6309751434034416
21,41,76,22,6,13,9,7,38,106,39,2,2,2,384,710,0.679646017699115
31,36,75,11,6,14,9,10,27,111,33,5,2,7,377,711,0.7086466165413534
29,52,89,19,1,16,3,4,11,81,40,1,0,3,349,712,0.7064777327935222
67,57,105,24,0,27,8,8,27,169,22,1,6,11,532,713,0.672566371681416
91,69,126,30,3,44,10,9,49,175,40,5,9,18,678,714,0.6348314606741573
25,43,77,21,5,15,6,5,12,90,27,2,3,7,338,715,0.6462715105162524
14,58,50,23,5,11,1,8,14,92,17,0,5,2,300,716,0.6818181818181818
12,69,63,26,0,16,3,2,20,74,30,0,6,1,322,717,0.7368421052631579
10,50,69,19,1,9,5,2,18,92,10,0,3,4,292,718,0.6697247706422018
20,83,90,22,3,12,9,5,35,95,31,0,5,7,417,719,0.7433155080213903
19,63,82,26,3,24,7,8,26,107,39,0,2,8,414,720,0.7016949152542373
13,33,36,11,0,17,2,6,12,42,24,0,1,3,200,721,0.7518796992481203
38,84,93,29,3,17,6,11,46,119,52,1,8,5,512,722,0.6975476839237057
21,79,119,30,2,14,4,1,28,89,12,3,4,6,412,723,0.7383512544802867
44,36,69,16,0,14,5,3,32,124,63,0,1,14,421,724,0.6075036075036075
34,33,63,12,1,17,6,7,35,75,58,1,1,9,352,725,0.5517241379310345
35,36,52,10,2,7,3,7,34,84,66,1,2,11,350,726,0.6076388888888888
42,46,52,11,2,15,5,3,32,128,60,2,1,13,412,727,0.6655896607431341
30,27,41,7,0,9,2,6,31,72,62,0,3,11,301,728,0.5657894736842105
44,43,61,16,2,28,7,9,35,120,63,0,1,15,444,729,0.6481751824817519
35,49,68,19,3,27,9,9,40,122,67,3,7,21,479,730,0.6534788540245566
36,68,68,18,3,14,5,12,25,117,54,0,2,12,434,731,0.6605783866057838
41,55,79,19,5,26,6,7,42,159,64,3,0,12,518,732,0.6851851851851852
36,88,86,37,3,20,6,8,44,127,50,1,6,11,523,733,0.6908850726552179
17,87,102,13,8,19,5,4,42,123,62,1,3,5,491,734,0.6905766526019691
30,103,92,26,5,14,8,6,41,139,44,0,4,2,514,735,0.6754270696452037
29,125,113,43,4,16,5,3,24,107,27,1,0,6,503,736,0.6540962288686606
24,94,89,28,2,14,10,6,67,152,49,0,2,9,546,737,0.6816479400749064
26,98,82,32,7,20,10,11,52,184,40,2,6,8,578,738,0.7655629139072848
27,91,100,41,3,12,8,8,39,134,34,0,4,2,503,739,0.6797297297297298
25,88,82,19,1,15,4,7,52,128,52,0,3,12,488,740,0.7082728592162555
6,2,7,8,0,3,1,1,0,11,3,1,0,1,44,741,0.25287356321839083
33,158,127,27,4,19,7,2,43,134,28,0,2,1,585,743,0.7358490566037735
19,176,131,42,5,16,11,5,32,135,32,1,3,4,612,744,0.7472527472527473
27,44,43,17,3,11,2,4,35,108,27,1,0,11,333,745,0.6121323529411765
